Comment,Designator,Footprint,LCSC
DIODE,"D1, D2, D3, D4, D5",Diode_SMD:D_SMA,C95872
39 Ohm,"R1, R2, R6, R7, R8, R9, R10, R11, R12, R13, R14, R15, R17, R18, R19, R20, R21, R22, R23, R24, R25, R26, R27, R28",Resistor_SMD:R_2512_6332Metric_thermal_pad,C109426
10k Ohm,R4,Resistor_SMD:R_1206_3216Metric,C17902
